"model","base_sensitivity","age_length_variant","age_length_source_file","age_length_source_path","age_length_sha256","lf_likelihood","tail_compression_percent","cutoff_cm","downweight","dm_grouping","dm_relative_sample_size_estimated","dm_nmax","hessian_pdh","status","basis"
"S011-DM-G5PROC-CEST-NOCUT-REG075","S005-DM-G5PROC-CEST-NOCUT","REG075","bet.2026.regional.0.75.age_length","reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length","83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74","dm_nore","0","","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S012-DM-G5PROC-CEST-CUT90-REG075","S006-DM-G5PROC-CEST-CUT90","REG075","bet.2026.regional.0.75.age_length","reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length","83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74","dm_nore","0","90","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S013-TC1-NOCUT-DW1-REG100","S001-TC1-NOCUT-DW1","REG100","bet.2026.regional.1.age_length","reference-inputs/age-length-variants/bet.2026.regional.1.age_length","381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb","normal","1","","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S014-TC1-NOCUT-DW10-REG100","S002-TC1-NOCUT-DW10","REG100","bet.2026.regional.1.age_length","reference-inputs/age-length-variants/bet.2026.regional.1.age_length","381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb","normal","1","","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S015-TC1-CUT90-DW1-REG100","S003-TC1-CUT90-DW1","REG100","bet.2026.regional.1.age_length","reference-inputs/age-length-variants/bet.2026.regional.1.age_length","381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb","normal","1","90","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S016-TC1-CUT90-DW10-REG100","S004-TC1-CUT90-DW10","REG100","bet.2026.regional.1.age_length","reference-inputs/age-length-variants/bet.2026.regional.1.age_length","381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb","normal","1","90","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S017-DM-G5PROC-CEST-NOCUT-REG100","S005-DM-G5PROC-CEST-NOCUT","REG100","bet.2026.regional.1.age_length","reference-inputs/age-length-variants/bet.2026.regional.1.age_length","381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb","dm_nore","0","","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S018-DM-G5PROC-CEST-CUT90-REG100","S006-DM-G5PROC-CEST-CUT90","REG100","bet.2026.regional.1.age_length","reference-inputs/age-length-variants/bet.2026.regional.1.age_length","381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb","dm_nore","0","90","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S019-TC1-NOCUT-DW1-SUB075","S001-TC1-NOCUT-DW1","SUB075","bet.2026.sub.basin.0.75.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length","426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c","normal","1","","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S020-TC1-NOCUT-DW10-SUB075","S002-TC1-NOCUT-DW10","SUB075","bet.2026.sub.basin.0.75.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length","426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c","normal","1","","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S021-TC1-CUT90-DW1-SUB075","S003-TC1-CUT90-DW1","SUB075","bet.2026.sub.basin.0.75.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length","426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c","normal","1","90","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S022-TC1-CUT90-DW10-SUB075","S004-TC1-CUT90-DW10","SUB075","bet.2026.sub.basin.0.75.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length","426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c","normal","1","90","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S023-DM-G5PROC-CEST-NOCUT-SUB075","S005-DM-G5PROC-CEST-NOCUT","SUB075","bet.2026.sub.basin.0.75.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length","426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c","dm_nore","0","","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S024-DM-G5PROC-CEST-CUT90-SUB075","S006-DM-G5PROC-CEST-CUT90","SUB075","bet.2026.sub.basin.0.75.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length","426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c","dm_nore","0","90","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S025-TC1-NOCUT-DW1-SUB100","S001-TC1-NOCUT-DW1","SUB100","bet.2026.sub.basin.1.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length","7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083","normal","1","","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S026-TC1-NOCUT-DW10-SUB100","S002-TC1-NOCUT-DW10","SUB100","bet.2026.sub.basin.1.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length","7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083","normal","1","","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S027-TC1-CUT90-DW1-SUB100","S003-TC1-CUT90-DW1","SUB100","bet.2026.sub.basin.1.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length","7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083","normal","1","90","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S028-TC1-CUT90-DW10-SUB100","S004-TC1-CUT90-DW10","SUB100","bet.2026.sub.basin.1.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length","7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083","normal","1","90","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S029-DM-G5PROC-CEST-NOCUT-SUB100","S005-DM-G5PROC-CEST-NOCUT","SUB100","bet.2026.sub.basin.1.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length","7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083","dm_nore","0","","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S030-DM-G5PROC-CEST-CUT90-SUB100","S006-DM-G5PROC-CEST-CUT90","SUB100","bet.2026.sub.basin.1.age_length","reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length","7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083","dm_nore","0","90","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S031-TC1-CUT90-DW1-SA28-N8","S031-TC1-CUT90-DW1-SA28-N8","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","90","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n8; tag_flags_column2=0"
"S032-DM-G5PROC-CEST-CUT90-SA28-N8","S032-DM-G5PROC-CEST-CUT90-SA28-N8","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","dm_nore","0","90","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n8; tag_flags_column2=0"
"S033-TC1-NOCUT-DW1-TAGF2ON","S001-TC1-NOCUT-DW1","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=1"
"S034-TC1-CUT90-DW1-TAGF2ON","S003-TC1-CUT90-DW1","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","90","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=1"
"S035-DM-G5PROC-CEST-NOCUT-TAGF2ON","S005-DM-G5PROC-CEST-NOCUT","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","dm_nore","0","","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=1"
"S036-DM-G5PROC-CEST-CUT90-TAGF2ON","S006-DM-G5PROC-CEST-CUT90","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","dm_nore","0","90","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=1"
"S037-TC1-NOCUT-DW10-TAGF2ON","S002-TC1-NOCUT-DW10","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=1"
"S038-OPR-Y72-E2-S01-R50-I50","S001-TC1-NOCUT-DW1","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0; OPR=Y72-E2-S01-R50-I50"
"S039-OPR-Y72-E2-S01-R50-I50-TAGF2ON","S038-OPR-Y72-E2-S01-R50-I50","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=1; OPR=Y72-E2-S01-R50-I50"
"S040-OPR-DM-G5PROC-CEST-Y72-E2-S01-R50-I50","S005-DM-G5PROC-CEST-NOCUT","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","dm_nore","0","","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0; OPR=Y72-E2-S01-R50-I50"
"S041-OPR-DM-G5PROC-CEST-Y72-E2-S01-R50-I50-TAGF2ON","S040-OPR-DM-G5PROC-CEST-Y72-E2-S01-R50-I50","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","dm_nore","0","","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=1; OPR=Y72-E2-S01-R50-I50"
