model,base_sensitivity,age_length_variant,age_length_source_file,age_length_source_path,age_length_sha256,lf_likelihood,tail_compression_percent,cutoff_cm,downweight,dm_grouping,dm_relative_sample_size_estimated,dm_nmax,hessian_pdh,status,basis
S016-DM-G4-CEST-CUT70,S016-DM-G4-CEST-CUT70,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,dm_nore,0,70,,gear4,TRUE,1000,Not run,prepared,DM-noRE G4 CEST with established F21/F22/F23 CUT70 transform and all index LF retained
S017-DM-G4-CEST-CUT90,S017-DM-G4-CEST-CUT90,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,dm_nore,0,90,,gear4,TRUE,1000,Not run,prepared,DM-noRE G4 CEST with established F21/F22/F23 CUT90 transform and all index LF retained
S018-TC1-NOCUT-DW1-ALREG075,S001-TC1-NOCUT-DW1,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,,1,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S001-TC1-NOCUT-DW1; all other inputs and controls inherited
S019-TC1-NOCUT-DW5-ALREG075,S002-TC1-NOCUT-DW5,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,,5,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S002-TC1-NOCUT-DW5; all other inputs and controls inherited
S020-TC1-NOCUT-DW10-ALREG075,S003-TC1-NOCUT-DW10,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,,10,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S003-TC1-NOCUT-DW10; all other inputs and controls inherited
S021-TC1-CUT70-DW1-ALREG075,S004-TC1-CUT70-DW1,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,70,1,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S004-TC1-CUT70-DW1; all other inputs and controls inherited
S022-TC1-CUT70-DW5-ALREG075,S005-TC1-CUT70-DW5,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,70,5,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S005-TC1-CUT70-DW5; all other inputs and controls inherited
S023-TC1-CUT70-DW10-ALREG075,S006-TC1-CUT70-DW10,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,70,10,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S006-TC1-CUT70-DW10; all other inputs and controls inherited
S024-TC1-CUT90-DW1-ALREG075,S007-TC1-CUT90-DW1,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,90,1,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S007-TC1-CUT90-DW1; all other inputs and controls inherited
S025-TC1-CUT90-DW5-ALREG075,S008-TC1-CUT90-DW5,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,90,5,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S008-TC1-CUT90-DW5; all other inputs and controls inherited
S026-TC1-CUT90-DW10-ALREG075,S009-TC1-CUT90-DW10,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,normal,1,90,10,none,FALSE,,Not run,prepared,Exact REG075 age-length input paired with S009-TC1-CUT90-DW10; all other inputs and controls inherited
S027-DM-G4-CEST-NOCUT-ALREG075,S010-DM-G4-CEST-NOCUT,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,dm_nore,0,,,gear4,TRUE,1000,Not run,prepared,Exact REG075 age-length input paired with S010-DM-G4-CEST-NOCUT; all other inputs and controls inherited
S028-DM-G1-C0-NOCUT-ALREG075,S011-DM-G1-C0-NOCUT,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,dm_nore,0,,,gear1,FALSE,1000,Not run,prepared,Exact REG075 age-length input paired with S011-DM-G1-C0-NOCUT; all other inputs and controls inherited
S029-DM-G1-CEST-NOCUT-ALREG075,S012-DM-G1-CEST-NOCUT,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,dm_nore,0,,,gear1,TRUE,1000,Not run,prepared,Exact REG075 age-length input paired with S012-DM-G1-CEST-NOCUT; all other inputs and controls inherited
S030-DM-G2-C0-NOCUT-ALREG075,S013-DM-G2-C0-NOCUT,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,dm_nore,0,,,gear2,FALSE,1000,Not run,prepared,Exact REG075 age-length input paired with S013-DM-G2-C0-NOCUT; all other inputs and controls inherited
S031-DM-G2-CEST-NOCUT-ALREG075,S014-DM-G2-CEST-NOCUT,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,dm_nore,0,,,gear2,TRUE,1000,Not run,prepared,Exact REG075 age-length input paired with S014-DM-G2-CEST-NOCUT; all other inputs and controls inherited
S032-DM-G4-C0-NOCUT-ALREG075,S015-DM-G4-C0-NOCUT,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,dm_nore,0,,,gear4,FALSE,1000,Not run,prepared,Exact REG075 age-length input paired with S015-DM-G4-C0-NOCUT; all other inputs and controls inherited
S033-DM-G4-CEST-CUT70-ALREG075,S016-DM-G4-CEST-CUT70,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,dm_nore,0,70,,gear4,TRUE,1000,Not run,prepared,Exact REG075 age-length input paired with S016-DM-G4-CEST-CUT70; all other inputs and controls inherited
S034-DM-G4-CEST-CUT90-ALREG075,S017-DM-G4-CEST-CUT90,REG075,bet.2026.regional.0.75.age_length,reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,dm_nore,0,90,,gear4,TRUE,1000,Not run,prepared,Exact REG075 age-length input paired with S017-DM-G4-CEST-CUT90; all other inputs and controls inherited
S035-TC1-NOCUT-DW1-ALREG100,S001-TC1-NOCUT-DW1,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,,1,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S001-TC1-NOCUT-DW1; all other inputs and controls inherited
S036-TC1-NOCUT-DW5-ALREG100,S002-TC1-NOCUT-DW5,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,,5,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S002-TC1-NOCUT-DW5; all other inputs and controls inherited
S037-TC1-NOCUT-DW10-ALREG100,S003-TC1-NOCUT-DW10,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,,10,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S003-TC1-NOCUT-DW10; all other inputs and controls inherited
S038-TC1-CUT70-DW1-ALREG100,S004-TC1-CUT70-DW1,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,70,1,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S004-TC1-CUT70-DW1; all other inputs and controls inherited
S039-TC1-CUT70-DW5-ALREG100,S005-TC1-CUT70-DW5,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,70,5,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S005-TC1-CUT70-DW5; all other inputs and controls inherited
S040-TC1-CUT70-DW10-ALREG100,S006-TC1-CUT70-DW10,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,70,10,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S006-TC1-CUT70-DW10; all other inputs and controls inherited
S041-TC1-CUT90-DW1-ALREG100,S007-TC1-CUT90-DW1,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,90,1,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S007-TC1-CUT90-DW1; all other inputs and controls inherited
S042-TC1-CUT90-DW5-ALREG100,S008-TC1-CUT90-DW5,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,90,5,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S008-TC1-CUT90-DW5; all other inputs and controls inherited
S043-TC1-CUT90-DW10-ALREG100,S009-TC1-CUT90-DW10,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,normal,1,90,10,none,FALSE,,Not run,prepared,Exact REG100 age-length input paired with S009-TC1-CUT90-DW10; all other inputs and controls inherited
S044-DM-G4-CEST-NOCUT-ALREG100,S010-DM-G4-CEST-NOCUT,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,dm_nore,0,,,gear4,TRUE,1000,Not run,prepared,Exact REG100 age-length input paired with S010-DM-G4-CEST-NOCUT; all other inputs and controls inherited
S045-DM-G1-C0-NOCUT-ALREG100,S011-DM-G1-C0-NOCUT,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,dm_nore,0,,,gear1,FALSE,1000,Not run,prepared,Exact REG100 age-length input paired with S011-DM-G1-C0-NOCUT; all other inputs and controls inherited
S046-DM-G1-CEST-NOCUT-ALREG100,S012-DM-G1-CEST-NOCUT,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,dm_nore,0,,,gear1,TRUE,1000,Not run,prepared,Exact REG100 age-length input paired with S012-DM-G1-CEST-NOCUT; all other inputs and controls inherited
S047-DM-G2-C0-NOCUT-ALREG100,S013-DM-G2-C0-NOCUT,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,dm_nore,0,,,gear2,FALSE,1000,Not run,prepared,Exact REG100 age-length input paired with S013-DM-G2-C0-NOCUT; all other inputs and controls inherited
S048-DM-G2-CEST-NOCUT-ALREG100,S014-DM-G2-CEST-NOCUT,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,dm_nore,0,,,gear2,TRUE,1000,Not run,prepared,Exact REG100 age-length input paired with S014-DM-G2-CEST-NOCUT; all other inputs and controls inherited
S049-DM-G4-C0-NOCUT-ALREG100,S015-DM-G4-C0-NOCUT,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,dm_nore,0,,,gear4,FALSE,1000,Not run,prepared,Exact REG100 age-length input paired with S015-DM-G4-C0-NOCUT; all other inputs and controls inherited
S050-DM-G4-CEST-CUT70-ALREG100,S016-DM-G4-CEST-CUT70,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,dm_nore,0,70,,gear4,TRUE,1000,Not run,prepared,Exact REG100 age-length input paired with S016-DM-G4-CEST-CUT70; all other inputs and controls inherited
S051-DM-G4-CEST-CUT90-ALREG100,S017-DM-G4-CEST-CUT90,REG100,bet.2026.regional.1.age_length,reference-inputs/age-length-variants/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,dm_nore,0,90,,gear4,TRUE,1000,Not run,prepared,Exact REG100 age-length input paired with S017-DM-G4-CEST-CUT90; all other inputs and controls inherited
S052-TC1-NOCUT-DW1-ALSUB075,S001-TC1-NOCUT-DW1,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,,1,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S001-TC1-NOCUT-DW1; all other inputs and controls inherited
S053-TC1-NOCUT-DW5-ALSUB075,S002-TC1-NOCUT-DW5,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,,5,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S002-TC1-NOCUT-DW5; all other inputs and controls inherited
S054-TC1-NOCUT-DW10-ALSUB075,S003-TC1-NOCUT-DW10,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,,10,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S003-TC1-NOCUT-DW10; all other inputs and controls inherited
S055-TC1-CUT70-DW1-ALSUB075,S004-TC1-CUT70-DW1,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,70,1,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S004-TC1-CUT70-DW1; all other inputs and controls inherited
S056-TC1-CUT70-DW5-ALSUB075,S005-TC1-CUT70-DW5,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,70,5,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S005-TC1-CUT70-DW5; all other inputs and controls inherited
S057-TC1-CUT70-DW10-ALSUB075,S006-TC1-CUT70-DW10,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,70,10,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S006-TC1-CUT70-DW10; all other inputs and controls inherited
S058-TC1-CUT90-DW1-ALSUB075,S007-TC1-CUT90-DW1,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,90,1,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S007-TC1-CUT90-DW1; all other inputs and controls inherited
S059-TC1-CUT90-DW5-ALSUB075,S008-TC1-CUT90-DW5,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,90,5,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S008-TC1-CUT90-DW5; all other inputs and controls inherited
S060-TC1-CUT90-DW10-ALSUB075,S009-TC1-CUT90-DW10,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,normal,1,90,10,none,FALSE,,Not run,prepared,Exact SUB075 age-length input paired with S009-TC1-CUT90-DW10; all other inputs and controls inherited
S061-DM-G4-CEST-NOCUT-ALSUB075,S010-DM-G4-CEST-NOCUT,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,dm_nore,0,,,gear4,TRUE,1000,Not run,prepared,Exact SUB075 age-length input paired with S010-DM-G4-CEST-NOCUT; all other inputs and controls inherited
S062-DM-G1-C0-NOCUT-ALSUB075,S011-DM-G1-C0-NOCUT,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,dm_nore,0,,,gear1,FALSE,1000,Not run,prepared,Exact SUB075 age-length input paired with S011-DM-G1-C0-NOCUT; all other inputs and controls inherited
S063-DM-G1-CEST-NOCUT-ALSUB075,S012-DM-G1-CEST-NOCUT,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,dm_nore,0,,,gear1,TRUE,1000,Not run,prepared,Exact SUB075 age-length input paired with S012-DM-G1-CEST-NOCUT; all other inputs and controls inherited
S064-DM-G2-C0-NOCUT-ALSUB075,S013-DM-G2-C0-NOCUT,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,dm_nore,0,,,gear2,FALSE,1000,Not run,prepared,Exact SUB075 age-length input paired with S013-DM-G2-C0-NOCUT; all other inputs and controls inherited
S065-DM-G2-CEST-NOCUT-ALSUB075,S014-DM-G2-CEST-NOCUT,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,dm_nore,0,,,gear2,TRUE,1000,Not run,prepared,Exact SUB075 age-length input paired with S014-DM-G2-CEST-NOCUT; all other inputs and controls inherited
S066-DM-G4-C0-NOCUT-ALSUB075,S015-DM-G4-C0-NOCUT,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,dm_nore,0,,,gear4,FALSE,1000,Not run,prepared,Exact SUB075 age-length input paired with S015-DM-G4-C0-NOCUT; all other inputs and controls inherited
S067-DM-G4-CEST-CUT70-ALSUB075,S016-DM-G4-CEST-CUT70,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,dm_nore,0,70,,gear4,TRUE,1000,Not run,prepared,Exact SUB075 age-length input paired with S016-DM-G4-CEST-CUT70; all other inputs and controls inherited
S068-DM-G4-CEST-CUT90-ALSUB075,S017-DM-G4-CEST-CUT90,SUB075,bet.2026.sub.basin.0.75.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,dm_nore,0,90,,gear4,TRUE,1000,Not run,prepared,Exact SUB075 age-length input paired with S017-DM-G4-CEST-CUT90; all other inputs and controls inherited
S069-TC1-NOCUT-DW1-ALSUB100,S001-TC1-NOCUT-DW1,SUB100,bet.2026.sub.basin.1.age_length,reference-inputs/age-length-variants/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,normal,1,,1,none,FALSE,,Not run,prepared,Exact SUB100 age-length input paired with S001-TC1-NOCUT-DW1; all other inputs and controls inherited
